iter	Passed	Remaining
0	0	78
1	1	74
2	2	68
3	2	62
4	3	61
5	3	59
6	4	58
7	5	57
8	5	56
9	6	55
10	6	55
11	7	56
12	8	56
13	9	55
14	9	54
15	10	54
16	10	53
17	11	52
18	12	52
19	12	51
20	13	50
21	14	50
22	14	49
23	15	48
24	16	48
25	16	47
26	17	46
27	17	45
28	18	44
29	18	44
30	19	43
31	20	43
32	20	42
33	21	41
34	22	41
35	22	40
36	23	39
37	24	39
38	24	38
39	25	37
40	25	37
41	26	36
42	26	35
43	27	34
44	28	34
45	28	33
46	29	33
47	30	32
48	30	31
49	31	31
50	31	30
51	32	29
52	33	29
53	33	28
54	33	27
55	34	27
56	35	26
57	35	25
58	36	25
59	36	24
60	37	24
61	38	23
62	38	22
63	39	22
64	39	21
65	40	20
66	41	20
67	41	19
68	42	19
69	42	18
70	43	17
71	44	17
72	44	16
73	45	15
74	45	15
75	46	14
76	47	14
77	47	13
78	48	12
79	48	12
80	49	11
81	49	10
82	50	10
83	51	9
84	52	9
85	52	8
86	53	8
87	54	7
88	54	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	61	0
99	61	0
